concern,ai,antibiotics,automation_control,gmo,insulin,internet,nuclear,online_shopping,phone_social,radar,radio,smartphone,social_media,stainless_steel,television,vaccination
childhood,,,,,1950.0,,,,,,,,,,1930.0,
health,,,,,,,,,,1940.0,,,,,,
information,,,,2000.0,,,,,,,,,,,,
privacy,,,,,1950.0,,,,,,,,,,,
tech_companies,,,,,1970.0,,,,,,,,,,,
unemployment,,,,,,2000.0,,,,1950.0,1950.0,,,,1940.0,
